,,,,,,,,,,,,,,,,,,,,,,,,
Index,Key,Street Number,Street,Unit,Model,Units,Mutual,Bldg Date,Bldg Code,Phase,Parking Type,Building Type,Elvator (Y/N),SomeOneLives,Steps (Y/N),# of Front Steps,# of Back Steps,Distance to Drop,Distance to Parking,Parking Grade,Carport #,APN,Location,HoaAmount
11317,5203-,5203,Avenida Despacio,,Villa Serena,1,Condominium,9/1/1973,C12C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-203,"33.61784,-117.74493",#N/A
11321,5207-,5207,Avenida Despacio,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-207,"33.61783,-117.74543",#N/A
11328,5214-,5214,Elvira,,Villa Serena,1,Condominium,9/1/1973,C12A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-214,"33.61888,-117.74446",#N/A
11337,5223-,5223,Moya,,Villa Serena,1,Condominium,9/1/1973,C12B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-223,"33.6205,-117.74387",#N/A
11339,5225-,5225,Moya,,Villa Serena,1,Condominium,9/1/1973,C12RC_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-225,"33.62078,-117.74395",#N/A
11344,5230-,5230,Moya,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-230,"33.62022,-117.74455",#N/A
11347,5233-,5233,Elvira,,Villa Serena,1,Condominium,9/1/1973,C12B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-233,"33.61953,-117.74465",#N/A
11349,5235-,5235,Elvira,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-235,"33.61925,-117.74486",#N/A
11351,5237-,5237,Elvira,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-237,"33.61894,-117.74496",#N/A
11352,5238-,5238,Elvira,,Villa Serena,1,Condominium,9/1/1973,C12C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-238,"33.61881,-117.74501",#N/A
11353,5239-,5239,Elvira,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-239,"33.61866,-117.74511",#N/A
11357,5243-,5243,Duenas,,Villa Serena,1,Condominium,9/1/1973,C12B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-243,"33.61778,-117.746",#N/A
11360,5246-,5246,Duenas,,Villa Serena,1,Condominium,9/1/1973,C12C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-246,"33.61737,-117.74565",#N/A
11361,5247-,5247,Duenas,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-247,"33.61729,-117.74549",#N/A
11365,5251-,5251,Duenas,,Villa Serena,1,Condominium,9/1/1973,C12A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-251,"33.61679,-117.74503",#N/A
11368,5254-,5254,Duenas,,Villa Serena,1,Condominium,9/1/1973,C12C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-254,"33.61691,-117.74563",#N/A
11369,5255-,5255,Duenas,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-255,"33.61699,-117.74575",#N/A
11371,5257-,5257,Duenas,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-257,"33.61714,-117.74607",#N/A
11381,5267-,5267,Avenida Del Sol,,Villa Serena,1,Condominium,9/1/1973,C12A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-267,"33.61819,-117.74609",#N/A
11385,5271-,5271,Avenida Del Sol,,Villa Serena,1,Condominium,9/1/1973,C12A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-271,"33.61888,-117.74546",#N/A
11386,5272-,5272,Avenida Del Sol,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-272,"33.61902,-117.7454",#N/A
11391,5277-,5277,Pina,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-277,"33.62019,-117.74513",#N/A
11393,5279-,5279,Pina,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-279,"33.62069,-117.74495",#N/A
11396,5282-,5282,Pina,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-282,"33.62046,-117.74551",#N/A
11400,5286-,5286,Pina,,Villa Serena,1,Condominium,9/1/1973,C12A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-286,"33.61986,-117.74569",#N/A
11402,5288-,5288,Avenida Del Sol,,Villa Serena,1,Condominium,9/1/1973,C12RC_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-288,"33.61954,-117.74573",#N/A
11406,5292-,5292,Avenida Del Sol,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-292,"33.61899,-117.74599",#N/A
11409,5295-,5295,Avenida Del Sol,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-295,"33.61854,-117.74639",#N/A
11415,5301-,5301,Cantante,,Villa Serena,1,Condominium,9/1/1973,C12C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-301,"33.61866,-117.74731",#N/A
11419,5305-,5305,Cantante,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-305,"33.61918,-117.74702",#N/A
11421,5307-,5307,Cantante,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-307,"33.61946,-117.74697",#N/A
11431,5317-,5317,Cantante,,Villa Serena,1,Condominium,9/1/1973,C12A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-317,"33.61833,-117.74788",#N/A
11118,5004-,5004,Duverney,,Villa Reposa,1,Condominium,9/1/1973,C11B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-004,"33.61501,-117.74515",#N/A
11124,5010-,5010,Duverney,,Villa Reposa,1,Condominium,9/1/1973,C11RC_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-010,"33.61472,-117.7456",#N/A
11129,5015-,5015,Jardin,,Villa Reposa,1,Condominium,9/1/1973,C11B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-015,"33.61477,-117.74637",#N/A
11134,5020-,5020,Jardin,,Villa Reposa,1,Condominium,9/1/1973,C11RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-020,"33.61456,-117.74674",#N/A
11140,5026-,5026,Avenida Del Sol,,Villa Reposa,1,Condominium,9/1/1973,C11B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-026,"33.61469,-117.74769",#N/A
11141,5027-,5027,Avenida Del Sol,,Villa Reposa,1,Condominium,9/1/1973,C11RC_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-027,"33.61475,-117.74788",#N/A
11144,5030-,5030,Avenida Del Sol,,Villa Reposa,1,Condominium,9/1/1973,C11C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-030,"33.61498,-117.74837",#N/A
11149,5035-,5035,Avenida Del Sol,,Villa Reposa,1,Condominium,9/1/1973,C11RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-035,"33.6155,-117.74912",#N/A
11151,5037-,5037,Avenida Del Sol,,Villa Reposa,1,Condominium,9/1/1973,C11RC_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-037,"33.61578,-117.74944",#N/A
11161,5047-,5047,Avenida Del Sol,,Villa Reposa,1,Condominium,9/1/1973,C11B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-047,"33.61718,-117.74876",#N/A
11166,5052-,5052,Avenida Del Sol,,Villa Reposa,1,Condominium,9/1/1973,C11C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-052,"33.61791,-117.74809",#N/A
11167,5053-,5053,Avenida Del Sol,,Villa Reposa,1,Condominium,9/1/1973,C11A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-053,"33.61801,-117.74797",#N/A
11169,5055-,5055,Avenida Del Sol,,Villa Reposa,1,Condominium,9/1/1973,C11RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-055,"33.61788,-117.74727",#N/A
11173,5059-,5059,Avenida Del Sol,,Villa Reposa,1,Condominium,9/1/1973,C11RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-059,"33.61745,-117.74799",#N/A
11180,5066-,5066,Avenida Del Sol,,Villa Reposa,1,Condominium,9/1/1973,C11A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-066,"33.61643,-117.74874",#N/A
11184,5070-,5070,Avenida Del Sol,,Villa Reposa,1,Condominium,9/1/1973,C11C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-070,"33.61574,-117.74876",#N/A
11189,5075-,5075,Tero,,Villa Reposa,1,Condominium,9/1/1973,C11B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-075,"33.61541,-117.74799",#N/A
11200,5086-,5086,Ovalo,,Villa Reposa,1,Condominium,9/1/1973,C11RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-086,"33.61605,-117.7466",#N/A
11205,5091-,5091,Ovalo,,Villa Reposa,1,Condominium,9/1/1973,C11RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-091,"33.61569,-117.74679",#N/A
11210,5096-,5096,Tero,,Villa Reposa,1,Condominium,9/1/1973,C11A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-096,"33.61509,-117.74765",#N/A
11219,5105-,5105,Avenida Despacio,,Villa Reposa,1,Condominium,9/1/1973,C11C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-105,"33.61564,-117.74589",#N/A
11226,5112-,5112,Miembro,,Villa Reposa,1,Condominium,9/1/1973,C11C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-112,"33.61639,-117.74626",#N/A
11227,5113-,5113,Miembro,,Villa Reposa,1,Condominium,9/1/1973,C11RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-113,"33.61644,-117.74641",#N/A
11230,5116-,5116,Miembro,,Villa Reposa,1,Condominium,9/1/1973,C11B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-116,"33.61677,-117.74686",#N/A
11231,5117-,5117,Miembro,,Villa Reposa,1,Condominium,9/1/1973,C11RC_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-117,"33.6169,-117.74698",#N/A
11233,5119-,5119,Brazo,,Villa Reposa,1,Condominium,9/1/1973,C11B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-119,"33.61699,-117.74727",#N/A
11234,5120-,5120,Brazo,,Villa Reposa,1,Condominium,9/1/1973,C11RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-120,"33.61687,-117.74734",#N/A
11237,5123-,5123,Brazo,,Villa Reposa,1,Condominium,9/1/1973,C11A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-123,"33.61645,-117.74757",#N/A
11239,5125-,5125,Brazo,,Villa Reposa,1,Condominium,9/1/1973,C11C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-125,"33.61618,-117.74773",#N/A
11240,5126-,5126,Brazo,,Villa Reposa,1,Condominium,9/1/1973,C11RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-126,"33.61604,-117.74782",#N/A
11241,5127-,5127,Brazo,,Villa Reposa,1,Condominium,9/1/1973,C11RC_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-127,"33.61587,-117.74799",#N/A
11245,5131-,5131,Brazo,,Villa Reposa,1,Condominium,9/1/1973,C11B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-131,"33.61656,-117.74811",#N/A
11246,5132-,5132,Brazo,,Villa Reposa,1,Condominium,9/1/1973,C11RC_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-132,"33.61667,-117.74804",#N/A
11247,5133-,5133,Brazo,,Villa Reposa,1,Condominium,9/1/1973,C11C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-133,"33.61683,-117.74795",#N/A
11248,5134-,5134,Brazo,,Villa Reposa,1,Condominium,9/1/1973,C11RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-134,"33.61695,-117.74786",#N/A
11250,5136-,5136,Brazo,,Villa Reposa,1,Condominium,9/1/1973,C11RC_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-136,"33.61724,-117.74765",#N/A
11251,5137-,5137,Brazo,,Villa Reposa,1,Condominium,9/1/1973,C11B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-137,"33.61739,-117.74752",#N/A
11252,5138-,5138,Brazo,,Villa Reposa,1,Condominium,9/1/1973,C11RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-138,"33.61747,-117.74739",#N/A
11256,5142-,5142,Miembro,,Villa Reposa,1,Condominium,9/1/1973,C11A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-142,"33.61687,-117.74633",#N/A
11269,5155-,5155,Avenida Despacio,,Villa Reposa,1,Condominium,9/1/1973,C11B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-155,"33.61559,-117.74508",#N/A
11274,5160-,5160,Belmez,,Villa Reposa,1,Condominium,9/1/1973,C11B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-160,"33.61529,-117.74464",#N/A
11275,5161-,5161,Belmez,,Villa Reposa,1,Condominium,9/1/1973,C11RC_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-161,"33.61512,-117.74469",#N/A
11284,5170-,5170,Belmez,,Villa Reposa,1,Condominium,9/1/1973,C11RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-170,"33.61591,-117.74424",#N/A
11285,5171-,5171,Belmez,,Villa Reposa,1,Condominium,9/1/1973,C11B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-171,"33.61605,-117.74428",#N/A
11286,5172-,5172,Belmez,,Villa Reposa,1,Condominium,9/1/1973,C11RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-172,"33.61618,-117.74445",#N/A
11320,5206-,5206,Avenida Despacio,,Villa Reposa,1,Condominium,9/1/1973,C11B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-206,"33.61768,-117.74534",#N/A
11345,5231-,5231,Moya,,Villa Reposa,1,Condominium,9/1/1973,C11A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-231,"33.62007,-117.74464",#N/A
11350,5236-,5236,Elvira,,Villa Reposa,1,Condominium,9/1/1973,C11A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-236,"33.61911,-117.74491",#N/A
11363,5249-,5249,Duenas,,Villa Reposa,1,Condominium,9/1/1973,C11RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-249,"33.6172,-117.7451",#N/A
11397,5283-,5283,Pina,,Villa Reposa,1,Condominium,9/1/1973,C11C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-283,"33.62033,-117.74558",#N/A
11404,5290-,5290,Avenida Del Sol,,Villa Reposa,1,Condominium,9/1/1973,C11RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-290,"33.61927,-117.74589",#N/A
11414,5300-,5300,Cantante,,Villa Reposa,1,Condominium,9/1/1973,C11RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-300,"33.61854,-117.74739",#N/A
11422,5308-,5308,Cantante,,Villa Reposa,1,Condominium,9/1/1973,C11C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-308,"33.61963,-117.74695",#N/A
9298,3241-2A,3241,San Amadeo,2A,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,111,181,A,3241-2A,932-45-009,"33.60656,-117.74286",$803.70 
9301,3241-2D,3241,San Amadeo,2D,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,111,181,A,3241-2D,932-45-012,"33.60656,-117.74286",$803.70 
9302,3241-2E,3241,San Amadeo,2E,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,127,182,A,3241-2E,932-45-013,"33.60656,-117.74286",$803.70 
9305,3241-2H,3241,San Amadeo,2H,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,127,182,A,3241-2H,932-45-016,"33.60656,-117.74286",$803.70 
9306,3241-3A,3241,San Amadeo,3A,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,111,129,A,3241-3A,932-45-017,"33.60656,-117.74286",$803.70 
9309,3241-3D,3241,San Amadeo,3D,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,111,131,A,3241-3D,932-45-020,"33.60656,-117.74286",$803.70 
9310,3241-3E,3241,San Amadeo,3E,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,127,138,A,3241-3E,932-45-021,"33.60656,-117.74286",$803.70 
9313,3241-3H,3241,San Amadeo,3H,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,127,149,A,3241-3H,932-45-024,"33.60656,-117.74286",$803.70 
9322,3242-2A,3242,San Amadeo,2A,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,111,181,A,3242-2A,932-45-033,"33.60655,-117.7419",$803.70 
9325,3242-2D,3242,San Amadeo,2D,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,111,181,A,3242-2D,932-45-036,"33.60655,-117.7419",$803.70 
9326,3242-2E,3242,San Amadeo,2E,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,127,182,A,3242-2E,932-45-037,"33.60655,-117.7419",$803.70 
9329,3242-2H,3242,San Amadeo,2H,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,127,182,A,3242-2H,932-45-040,"33.60655,-117.7419",$803.70 
9330,3242-3A,3242,San Amadeo,3A,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,111,129,A,3242-3A,932-45-041,"33.60655,-117.7419",$803.70 
9333,3242-3D,3242,San Amadeo,3D,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,111,131,A,3242-3D,932-45-044,"33.60655,-117.7419",$803.70 
9334,3242-3E,3242,San Amadeo,3E,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,127,138,A,3242-3E,932-45-045,"33.60655,-117.7419",$803.70 
9337,3242-3H,3242,San Amadeo,3H,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,127,149,A,3242-3H,932-45-048,"33.60655,-117.7419",$803.70 
9346,3243-2A,3243,San Amadeo,2A,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,111,181,A,3243-2A,932-45-057,"33.60603,-117.74237",$803.70 
9349,3243-2D,3243,San Amadeo,2D,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,111,181,A,3243-2D,932-45-060,"33.60603,-117.74237",$803.70 
9350,3243-2E,3243,San Amadeo,2E,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,127,182,A,3243-2E,932-45-061,"33.60603,-117.74237",$803.70 
9353,3243-2H,3243,San Amadeo,2H,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,127,182,A,3243-2H,932-45-064,"33.60603,-117.74237",$803.70 
9354,3243-3A,3243,San Amadeo,3A,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,111,129,A,3243-3A,932-45-065,"33.60603,-117.74237",$803.70 
9357,3243-3D,3243,San Amadeo,3D,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,111,131,A,3243-3D,932-45-068,"33.60603,-117.74237",$803.70 
9358,3243-3E,3243,San Amadeo,3E,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,127,138,A,3243-3E,932-45-069,"33.60603,-117.74237",$803.70 
9361,3243-3H,3243,San Amadeo,3H,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,127,149,A,3243-3H,932-45-072,"33.60603,-117.74237",$803.70 
9370,3244-2A,3244,San Amadeo,2A,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,111,181,A,3244-2A,932-45-081,"33.60604,-117.74322",$803.70 
9373,3244-2D,3244,San Amadeo,2D,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,111,181,A,3244-2D,932-45-084,"33.60604,-117.74322",$803.70 
9374,3244-2E,3244,San Amadeo,2E,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,127,182,A,3244-2E,932-45-085,"33.60604,-117.74322",$803.70 
9377,3244-2H,3244,San Amadeo,2H,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,127,182,A,3244-2H,932-45-088,"33.60604,-117.74322",$803.70 
9378,3244-3A,3244,San Amadeo,3A,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,111,129,A,3244-3A,932-45-089,"33.60604,-117.74322",$803.70 
9381,3244-3D,3244,San Amadeo,3D,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,111,131,A,3244-3D,932-45-092,"33.60604,-117.74322",$803.70 
9382,3244-3E,3244,San Amadeo,3E,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,127,138,A,3244-3E,932-45-093,"33.60604,-117.74322",$803.70 
9385,3244-3H,3244,San Amadeo,3H,Villa Puerta - 3,24,Condominium,4/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,127,149,A,3244-3H,932-45-096,"33.60604,-117.74322",$803.70 
11720,5370-2A,5370,Punta Alta,2A,Villa Puerta - 3,24,Condominium,12/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,111,181,A,5370-2A,932-95-057,"33.61231,-117.74751",$803.70 
11723,5370-2D,5370,Punta Alta,2D,Villa Puerta - 3,24,Condominium,12/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,111,181,A,5370-2D,932-95-060,"33.61231,-117.74751",$803.70 
11724,5370-2E,5370,Punta Alta,2E,Villa Puerta - 3,24,Condominium,12/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,127,182,A,5370-2E,932-95-061,"33.61231,-117.74751",$803.70 
11727,5370-2H,5370,Punta Alta,2H,Villa Puerta - 3,24,Condominium,12/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,127,182,A,5370-2H,932-95-064,"33.61231,-117.74751",$803.70 
11728,5370-3A,5370,Punta Alta,3A,Villa Puerta - 3,24,Condominium,12/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,111,129,A,5370-3A,932-95-065,"33.61231,-117.74751",$803.70 
11731,5370-3D,5370,Punta Alta,3D,Villa Puerta - 3,24,Condominium,12/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,111,131,A,5370-3D,932-95-068,"33.61231,-117.74751",$803.70 
11732,5370-3E,5370,Punta Alta,3E,Villa Puerta - 3,24,Condominium,12/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,127,138,A,5370-3E,932-95-069,"33.61231,-117.74751",$803.70 
11735,5370-3H,5370,Punta Alta,3H,Villa Puerta - 3,24,Condominium,12/1/1973,TB24_3,3,Underground,3 Story Building,Y,Below,YE,48,48,127,149,A,5370-3H,932-95-072,"33.61231,-117.74751",$803.70 
11744,5371-2A,5371,Punta Alta,2A,Villa Puerta - 3,24,Condominium,12/1/1973,TB24_3,3,Underground,3 Story Building,Y,Both,YE,32,32,111,181,A,5371-2A,932-95-081,"33.61262,-117.74682",$803.70 
